participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5ecc0077922a5d0a247e79ac,Tennis-Text-Q1,7,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-27T22:03:58.013Z,2024-08-27T22:06:11.860Z,133847,Tennis Grand Slam Winners
5ecc0077922a5d0a247e79ac,Tennis-Text-Q1,7,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-27T22:03:58.013Z,2024-08-27T22:06:11.860Z,133847,Tennis Grand Slam Winners
5ecc0077922a5d0a247e79ac,Tennis-Text-Q1,7,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-27T22:03:58.013Z,2024-08-27T22:06:11.860Z,133847,Tennis Grand Slam Winners
5ecc0077922a5d0a247e79ac,Tennis-Text-Q2,8,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-27T22:06:11.874Z,2024-08-27T22:06:27.847Z,15973,Tennis Grand Slam Winners
5ecc0077922a5d0a247e79ac,Tennis-Text-Q2,8,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-27T22:06:11.874Z,2024-08-27T22:06:27.847Z,15973,Tennis Grand Slam Winners
5ecc0077922a5d0a247e79ac,Tennis-Text-Q2,8,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-27T22:06:11.874Z,2024-08-27T22:06:27.847Z,15973,Tennis Grand Slam Winners
5ecc0077922a5d0a247e79ac,Tennis-Text-Q3,9,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,"In intersection properties, only the 5 largest intersections are shown.",undefined,undefined,undefined,undefined,2024-08-27T22:06:27.865Z,2024-08-27T22:08:49.291Z,141426,Tennis Grand Slam Winners
5ecc0077922a5d0a247e79ac,Covid-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-27T22:08:49.314Z,2024-08-27T22:09:52.525Z,63211,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-27T22:08:49.314Z,2024-08-27T22:09:52.525Z,63211,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-27T22:08:49.314Z,2024-08-27T22:09:52.525Z,63211,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-27T22:08:49.314Z,2024-08-27T22:09:52.525Z,63211,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-27T22:08:49.314Z,2024-08-27T22:09:52.525Z,63211,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-27T22:08:49.314Z,2024-08-27T22:09:52.525Z,63211,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-27T22:08:49.314Z,2024-08-27T22:09:52.525Z,63211,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-27T22:08:49.314Z,2024-08-27T22:09:52.525Z,63211,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-27T22:09:52.539Z,2024-08-27T22:10:08.597Z,16058,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-27T22:09:52.539Z,2024-08-27T22:10:08.597Z,16058,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-27T22:09:52.539Z,2024-08-27T22:10:08.597Z,16058,Covid Symptoms
5ecc0077922a5d0a247e79ac,Covid-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,The diagram is very easy to use and understand.,undefined,undefined,undefined,undefined,2024-08-27T22:10:08.607Z,2024-08-27T22:10:38.991Z,30384,Covid Symptoms
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-27T22:10:39.012Z,2024-08-27T22:11:37.431Z,58419,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-27T22:10:39.012Z,2024-08-27T22:11:37.431Z,58419,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-27T22:10:39.012Z,2024-08-27T22:11:37.431Z,58419,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-27T22:10:39.012Z,2024-08-27T22:11:37.431Z,58419,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-27T22:10:39.012Z,2024-08-27T22:11:37.431Z,58419,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-27T22:10:39.012Z,2024-08-27T22:11:37.431Z,58419,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-27T22:10:39.012Z,2024-08-27T22:11:37.431Z,58419,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-27T22:10:39.012Z,2024-08-27T22:11:37.431Z,58419,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-27T22:11:37.447Z,2024-08-27T22:11:42.709Z,5262,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-27T22:11:37.447Z,2024-08-27T22:11:42.709Z,5262,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-27T22:11:37.447Z,2024-08-27T22:11:42.709Z,5262,International Organizations
5ecc0077922a5d0a247e79ac,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The plot is very easy to understand.,undefined,undefined,undefined,undefined,2024-08-27T22:11:42.719Z,2024-08-27T22:12:00.960Z,18241,International Organizations
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,2,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text description should also include the smallest intersections. It should also state if there is an intersection containing all the sets.,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ecc0077922a5d0a247e79ac,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-27T22:12:01.008Z,2024-08-27T22:13:06.778Z,65770,Undefined
5ece9e3b3a19db0cf5af6692,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,5ece9e3b3a19db0cf5af6692,undefined,undefined,undefined,undefined,2024-08-21T23:21:23.154Z,2024-08-21T23:21:29.461Z,6307,Undefined
5ece9e3b3a19db0cf5af6692,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T23:21:23.154Z,2024-08-21T23:21:29.461Z,6307,Undefined
5ece9e3b3a19db0cf5af6692,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T23:28:15.556Z,2024-08-21T23:28:56.140Z,40584,Movie Genres
5ece9e3b3a19db0cf5af6692,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T23:28:15.556Z,2024-08-21T23:28:56.140Z,40584,Movie Genres
5ece9e3b3a19db0cf5af6692,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T23:28:15.556Z,2024-08-21T23:28:56.140Z,40584,Movie Genres
5ece9e3b3a19db0cf5af6692,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T23:30:48.579Z,2024-08-21T23:31:01.620Z,13041,Movie Genres
5ece9e3b3a19db0cf5af6692,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T23:30:48.579Z,2024-08-21T23:31:01.620Z,13041,Movie Genres
5ece9e3b3a19db0cf5af6692,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T23:30:48.579Z,2024-08-21T23:31:01.620Z,13041,Movie Genres
5ece9e3b3a19db0cf5af6692,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T23:31:01.637Z,2024-08-21T23:32:22.749Z,81112,Movie Genres
5ece9e3b3a19db0cf5af6692,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T23:31:01.637Z,2024-08-21T23:32:22.749Z,81112,Movie Genres
5ece9e3b3a19db0cf5af6692,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T23:31:01.637Z,2024-08-21T23:32:22.749Z,81112,Movie Genres
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of 2-3 sets,False,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T23:36:43.312Z,2024-08-21T23:36:55.422Z,12110,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T23:36:43.312Z,2024-08-21T23:36:55.422Z,12110,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T23:36:43.312Z,2024-08-21T23:36:55.422Z,12110,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,That the leading symptoms of Covid symptoms are Ansomia and Fatigue.,undefined,undefined,undefined,undefined,2024-08-21T23:36:55.434Z,2024-08-21T23:38:06.600Z,71166,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q1,10,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,4,4,True,0,100,2024-08-21T23:38:06.635Z,2024-08-21T23:42:22.044Z,255409,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q1,10,voq2,completed,100.0,Content: Text Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T23:38:06.635Z,2024-08-21T23:42:22.044Z,255409,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q1,10,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T23:38:06.635Z,2024-08-21T23:42:22.044Z,255409,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q1,10,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T23:38:06.635Z,2024-08-21T23:42:22.044Z,255409,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q1,10,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is only of a single set,False,undefined,undefined,2024-08-21T23:38:06.635Z,2024-08-21T23:42:22.044Z,255409,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q1,10,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T23:38:06.635Z,2024-08-21T23:42:22.044Z,255409,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q1,10,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-21T23:38:06.635Z,2024-08-21T23:42:22.044Z,255409,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q1,10,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T23:38:06.635Z,2024-08-21T23:42:22.044Z,255409,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q2,11,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T23:42:22.071Z,2024-08-21T23:42:29.767Z,7696,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q2,11,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T23:42:22.071Z,2024-08-21T23:42:29.767Z,7696,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q2,11,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T23:42:22.071Z,2024-08-21T23:42:29.767Z,7696,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Tennis-Text-Q3,12,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,There information is there and understandable but i prefer visual aid.,undefined,undefined,undefined,undefined,2024-08-21T23:42:29.782Z,2024-08-21T23:43:02.117Z,32335,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T23:43:02.155Z,2024-08-21T23:45:03.619Z,121464,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T23:43:02.155Z,2024-08-21T23:45:03.619Z,121464,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,CICA,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-21T23:43:02.155Z,2024-08-21T23:45:03.619Z,121464,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T23:43:02.155Z,2024-08-21T23:45:03.619Z,121464,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T23:43:02.155Z,2024-08-21T23:45:03.619Z,121464,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T23:43:02.155Z,2024-08-21T23:45:03.619Z,121464,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T23:43:02.155Z,2024-08-21T23:45:03.619Z,121464,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T23:43:02.155Z,2024-08-21T23:45:03.619Z,121464,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,2,undefined,undefined,undefined,undefined,2024-08-21T23:45:03.647Z,2024-08-21T23:45:13.244Z,9597,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,2,undefined,undefined,undefined,undefined,2024-08-21T23:45:03.647Z,2024-08-21T23:45:13.244Z,9597,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T23:45:03.647Z,2024-08-21T23:45:13.244Z,9597,International Organizations
5ece9e3b3a19db0cf5af6692,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The visuals alone made it more difficult i prefer the combination of visual and written explanations.,undefined,undefined,undefined,undefined,2024-08-21T23:45:13.258Z,2024-08-21T23:45:47.710Z,34452,International Organizations
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",Nothing i noticed.,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,No other comments.,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ed7b0c59a2ae024836e32d5,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,5ed7b0c59a2ae024836e32d5,undefined,undefined,undefined,undefined,2024-08-21T21:42:25.374Z,2024-08-21T21:43:20.183Z,54809,Undefined
5ed7b0c59a2ae024836e32d5,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:42:25.374Z,2024-08-21T21:43:20.183Z,54809,Undefined
5ed7b0c59a2ae024836e32d5,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:47:49.039Z,2024-08-21T22:00:20.813Z,751774,Movie Genres
5ed7b0c59a2ae024836e32d5,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:47:49.039Z,2024-08-21T22:00:20.813Z,751774,Movie Genres
5ed7b0c59a2ae024836e32d5,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:47:49.039Z,2024-08-21T22:00:20.813Z,751774,Movie Genres
5ed7b0c59a2ae024836e32d5,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T22:00:20.842Z,2024-08-21T22:04:45.762Z,264920,Movie Genres
5ed7b0c59a2ae024836e32d5,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T22:00:20.842Z,2024-08-21T22:04:45.762Z,264920,Movie Genres
5ed7b0c59a2ae024836e32d5,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:00:20.842Z,2024-08-21T22:04:45.762Z,264920,Movie Genres
5ed7b0c59a2ae024836e32d5,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T22:04:45.783Z,2024-08-21T22:05:45.638Z,59855,Movie Genres
5ed7b0c59a2ae024836e32d5,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T22:04:45.783Z,2024-08-21T22:05:45.638Z,59855,Movie Genres
5ed7b0c59a2ae024836e32d5,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:04:45.783Z,2024-08-21T22:05:45.638Z,59855,Movie Genres
